Animal,Size,Aggression,Lifespan,Cuddleability,Habitat Size,Price,Monthly Costs,Deadly,Prettiness,Intelligence
Komodo Dragon,300,High,30-50 years,1,Large,Illegal,,T,3,2
Leopard,190,High,12-17 years,1,Large,"5,000-15,000","500-1,000",T,5,4
Liger,320,Medium,10-20 years,2,Large,"20,000-30,000","1,000-2,000",T,4,3
Lion,250,High,10-14 years,1,Large,"5,000-15,000","1,000-2,000",T,5,4
Malayan Tapir,250,Low,25-30 years,2,Large,Illegal,,F,4,3
Manatee,300,Low,50-60 years,2,Large,Illegal,,F,3,3
Monarch Butterfly,10,Low,6-8 months,1,Small,Illegal,,F,5,1
Mountain Gorilla,160,Medium,35-40 years,2,Large,Illegal,,T,3,5
Narwhal,500,Low,40-50 years,1,Large,Illegal,,F,4,3
Okapi,200,Low,20-30 years,2,Medium,Illegal,,F,4,3
Orangutan,140,Medium,30-40 years,2,Medium,Illegal,,F,4,5
Ostrich,250,Low,40-45 years,2,Large,"2,000-5,000",100-200,F,3,2
Polar Bear,240,High,25-30 years,1,Large,Illegal,,T,4,3
Red Panda,60,Low,8-10 years,3,Medium,Illegal,,F,5,3
Scarlet Macaw,90,Low,40-50 years,2,Medium,"1,000-5,000",50-100,F,5,4
Sea Otter,130,Low,10-15 years,4,Medium,Illegal,,F,5,4
Siberian Husky,55,Low,12-15 years,5,Medium,"500-2,000",100-200,F,5,4
Snow Leopard,120,High,15-18 years,1,Large,Illegal,,T,5,4
Tasmanian Devil,65,Medium,5-8 years,2,Medium,Illegal,,T,2,3
Toco Toucan,60,Low,18-20 years,2,Medium,"5,000-10,000",200-400,F,5,3
Vampire Bat,9,Medium,9-12 years,1,Small,Illegal,,T,2,3
Wombat,90,Low,15-20 years,3,Medium,"1,000-3,000",50-100,F,3,3
Yellowfin Tuna,200,Low,5-9 years,1,Very Large,Illegal,,F,2,2
Domestic Cat,50,Low,12-18 years,5,Small,"50-1,000",20-100,F,4,3
Golden Retriever,60,Low,10-12 years,5,Small,"500-3,000",50-150,F,5,4
House Sparrow,16,Low,3-5 years,1,Small,Illegal,,F,2,2
Pigeon,33,Low,5-6 years,1,Small,10-50,10-20,F,2,2
Rabbit,40,Low,8-12 years,4,Small,20-100,20-40,F,3,2
Guinea Pig,25,Low,4-8 years,4,Small,10-50,10-20,F,3,2
Hamster,15,Low,2-3 years,4,Small,5-20,10-20,F,2,2
Cow,200,Low,15-20 years,2,Medium,"500-1,500",100-300,F,2,2
Sheep,90,Low,10-12 years,2,Medium,100-500,50-100,F,2,2
Chicken,40,Low,5-10 years,2,Small,10-50,10-20,F,2,1
Siamese Cat,50,Low,12-15 years,5,Small,"400-2,000",20-50,F,4,4
Persian Cat,45,Low,12-17 years,5,Small,"500-5,000",20-50,F,5,3
Maine Coon,90,Low,10-13 years,5,Small,"400-2,000",20-50,F,5,4
Ragdoll Cat,60,Low,12-15 years,5,Small,"800-2,500",20-50,F,5,3
British Shorthair,55,Low,12-17 years,5,Small,"500-1,500",20-50,F,4,3
Bengal Cat,50,Low,12-16 years,4,Small,"1,000-4,000",20-50,F,5,4
Sphynx Cat,40,Low,8-14 years,5,Small,"1,500-3,000",20-50,F,3,3
Scottish Fold,50,Low,11-15 years,5,Small,"1,000-3,000",20-50,F,4,4
Abyssinian Cat,40,Low,9-15 years,4,Small,"500-1,500",20-50,F,4,4
Russian Blue,55,Low,15-20 years,5,Small,"500-2,000",20-50,F,4,3
Labrador Retriever,60,Low,10-12 years,5,Small,"500-3,000",50-150,F,5,4
German Shepherd,65,Medium,9-13 years,4,Medium,"500-3,000",50-150,F,4,5
French Bulldog,35,Low,10-12 years,5,Small,"1,500-3,000",50-150,F,4,3
Beagle,40,Low,12-15 years,5,Small,"500-2,000",50-150,F,4,3
Poodle,45,Low,12-15 years,5,Small,"1,000-2,000",50-150,F,4,4
Bulldog,40,Low,8-10 years,5,Small,"1,000-2,000",50-150,F,3,3
Dachshund,35,Low,12-16 years,5,Small,"500-2,000",50-150,F,4,3
Boxer,60,Medium,10-12 years,4,Medium,"700-2,500",50-150,F,4,3
Chihuahua,20,Low,12-20 years,5,Small,"500-2,000",20-50,F,3,3
Shih Tzu,25,Low,10-16 years,5,Small,"500-3,000",20-50,F,4,3
Great Dane,80,Medium,7-10 years,4,Large,"1,000-3,000",100-200,F,3,3
